,timeStamps,Predicted pupil (z),Predicted pupil - luminance (z),Predicted pupil - contrast (z)
178,7.12,0.2568723220657849,0.0935273588980458,0.653241068367977
179,7.16,0.26643408351905756,0.10503482124177098,0.6508037784268836
180,7.2,0.2811965439023901,0.1211648123434699,0.6524956601888965
181,7.24,0.29923129510431234,0.14052514518776107,0.6557128361448228
182,7.28,0.31674786259838333,0.15892415705368354,0.6601877411531571
183,7.32,0.3302014041856365,0.17243564771490713,0.6656907084417156
184,7.36,0.3391679810575473,0.18039092264302342,0.672858097826845
185,7.4,0.3451683124452956,0.18476425743621058,0.680821916124654
186,7.44,0.3495655913364242,0.18738923799689877,0.6885913528683599
187,7.48,0.3536617961200409,0.189257599584879,0.6977517999263679
188,7.520000000000001,0.35813622283346097,0.19123394430276233,0.7079731793760491
189,7.5600000000000005,0.36303846578531523,0.1936311238626453,0.7183989644058397
190,7.6000000000000005,0.36805378331652683,0.19602045859293168,0.7292756890799958
191,7.640000000000001,0.3891392593609904,0.19800754900459383,0.8018644104839784
192,7.68,0.40867722903301223,0.19949835172161384,0.8702938667766488
193,7.72,0.41032095197754814,0.2003473775653477,0.8736387973558134
194,7.76,0.4109180054550203,0.20012276472725732,0.8766304731391997
195,7.8,0.4101983695960992,0.19834693781618687,0.8798464214333053
196,7.84,0.4083498379065892,0.194974431696468,0.8841436814365189
197,7.88,0.40587188396251794,0.19058961396967064,0.889450746513716
198,7.92,0.4031953041934559,0.18620034827753795,0.8940264553407252
199,7.96,0.40118391664332176,0.18265194279801972,0.8982982416971722
200,8.0,0.39962938856849084,0.17989121551852705,0.9016607299234218
201,8.040000000000001,0.39845171584270894,0.1773844798448566,0.9055923217521609
202,8.08,0.3969012356225219,0.17547104917307724,0.9061456946334904
203,8.120000000000001,0.3632533904969075,0.17441115557786063,0.7832729386075182
204,8.16,0.31241187760057004,0.17977555666862718,0.5743939681867604
205,8.2,0.31720002458368807,0.23084042724252807,0.42216548921074404
206,8.24,0.4133596781368181,0.37625730325853635,0.29868803995238197
207,8.28,0.5806165848366306,0.5943360528912036,0.20009724483410374
208,8.32,0.7492191349615509,0.8075579960987598,0.12275101810999986
209,8.36,0.8711041226623985,0.9627935863797334,0.06318755299088274
210,8.4,0.9404412002599764,1.054477724938095,0.018054160072825072
211,8.44,0.972817639330093,1.1007411214025742,-0.014527750985854303
212,8.48,0.9848662125914697,1.121172655266934,-0.037369675415472696
213,8.52,0.9877093733511426,1.1289943046050874,-0.05276086392377277
214,8.56,0.987513338158578,1.1312429615508524,-0.06099283758143264
215,8.6,0.9866012236071902,1.1310818808717187,-0.06388246643583437
216,8.64,0.9866270078771707,1.1301856666746055,-0.06079822134132572
217,8.68,0.9883922814303625,1.1298891578475054,-0.0531782095273499
218,8.72,0.9922708183576844,1.1306584418731356,-0.04117188909026817
219,8.76,0.9974100637622447,1.1318004051445485,-0.02567169648908489
220,8.8,1.0029887315980353,1.1325135960607553,-0.007091473030851046
221,8.84,1.0088587996228846,1.132791585147471,0.014034133859420782
222,8.88,1.0151801281018724,1.1330284318037376,0.0369921440660199
223,8.92,1.0219170158361988,1.1333318737580982,0.06128931220531893
224,8.96,1.0288982539873859,1.1336656623097536,0.08640328258479144
225,9.0,1.0359412608571559,1.1341813114925308,0.11114309901170208
226,9.040000000000003,1.0405382569129213,1.1352232689449422,0.1249395621149937
227,9.08,1.0399566222650058,1.136525396026853,0.11841409650344732
228,9.120000000000001,1.0349100603578107,1.133148418776144,0.11071213700437724
229,9.16,1.0197211336591379,1.115410064743195,0.11277934791760846
230,9.200000000000001,0.9905853592780199,1.0804692792415636,0.11979351173265688
231,9.24,0.9569147119580782,1.038889697477492,0.13190072133988132
232,9.28,0.9306365566895903,1.0044892247527721,0.14784913458792667
233,9.32,0.9164013074161544,0.9831581193393824,0.16547488821636047
234,9.36,0.91258062804693,0.9729570503014378,0.18512520614654548
235,9.4,0.9150096398449522,0.9697080717921881,0.20508026629020948
236,9.44,0.9200928362403286,0.9698822831906851,0.22359573769762017
237,9.48,0.9273592915649551,0.971535568542822,0.24538286818034602
238,9.52,0.9359037676310203,0.9746560836091855,0.26708040669875777
239,9.56,0.945475829153408,0.9793758906868936,0.2873073288485164
240,9.6,0.9563036611748894,0.9848413625163186,0.30976628751170443
241,9.64,0.9673878000598725,0.9901828261521327,0.33360148147873264
242,9.68,0.977836464506084,0.9948695665788917,0.35723178279521156
243,9.72,0.9867877151668983,0.9982783136856187,0.3794966885425749
244,9.76,0.9942756798464913,0.9999630223515449,0.40201122459937355
245,9.8,1.000396470656827,0.9999932819931157,0.4249044931141918
246,9.84,1.0053641754288554,0.9987481521934609,0.44771723146439385
247,9.88,1.0097526215467485,0.9966021675069366,0.4713567033899298
248,9.92,1.013675959416132,0.9937639138550605,0.4955564542826323
249,9.96,1.0164040309335636,0.990472462903636,0.5167765746574409
250,10.0,1.0185646902133738,0.9874565527782325,0.5349466133055577
251,10.040000000000003,1.0218606195014621,0.9859375306817013,0.5523919235495489
252,10.08,0.9912282329149069,0.9867563291610975,0.4345851121082274
253,10.120000000000001,0.9319036090118993,0.982150781391852,0.22707058086209686
254,10.16,0.846368564100581,0.9276039038238986,0.08756177883370311
255,10.200000000000001,0.6801254180329986,0.7718277370581275,-0.01771428134464405
256,10.24,0.4551384329305156,0.5423259217007442,-0.09792268707929164
257,10.28,0.24593138647202567,0.3251590359732184,-0.15996661910803778
258,10.32,0.1000869387536882,0.17520837487683985,-0.20802871103302534
259,10.36,0.01804919246232486,0.092802294502089,-0.24153511104495196
260,10.4,-0.022658292937521054,0.05360164203103945,-0.2637931383306824
261,10.44,-0.04200016260603127,0.03573995796015832,-0.27691629612840274
262,10.48,-0.05071887666222167,0.02744007718099012,-0.28200384665874567
263,10.52,-0.05388950380507062,0.023331784795162524,-0.2802207161344813
264,10.56,-0.05408747392225458,0.020595075083385206,-0.27184206991529514
265,10.6,-0.05300228689503652,0.01791434879872914,-0.25882956531150464
266,10.64,-0.051223982096557846,0.015216158743701398,-0.24315499458643572
267,10.68,-0.04824293540307886,0.012745048237890036,-0.223718983942088
268,10.72,-0.044248436354366594,0.010195584607937987,-0.20021453340311954
269,10.76,-0.039965286015627245,0.007295122531915441,-0.1744557042373147
270,10.8,-0.035105917918177604,0.004479908352875306,-0.1468163424914645
271,10.84,-0.02935284137281249,0.002139954785835381,-0.11740376502160123
272,10.88,-0.022742232300699425,3.7668647104724595e-05,-0.08556189757243202
273,10.92,-0.0024950171824019477,-0.0019767671935360218,-0.0027838719447807487
274,10.96,0.01836662502340361,-0.0034502140000798884,0.08049909111819416
275,11.0,0.026325984745456794,-0.004073051273495493,0.11247634898577065
276,11.040000000000003,0.03404373742154293,-0.004377004647394984,0.14248300904990496
277,11.08,0.04133389529201894,-0.00481632964939992,0.17133455135006342
278,11.120000000000001,0.04853782895046764,-0.00491881062069775,0.19873935947525265
279,11.16,0.056312597050296974,-0.004431303331123698,0.22632200865266916
280,11.200000000000001,0.06385413297211695,-0.004046909862199032,0.25337218117807736
281,11.24,0.07113151386320846,-0.004063542596455283,0.28076674964173287
282,11.28,0.07857444704711278,-0.0038270349459444564,0.3079394514258437
283,11.32,0.08642004997151446,-0.0030991638953930885,0.33498699509394947
284,11.36,0.09397997983512574,-0.0024970560612821704,0.3613805540681336
285,11.4,0.10130440721621754,-0.00224907051517917,0.38806980236952016
286,11.44,0.10841329202432616,-0.0018843846109235594,0.4135603150887159
287,11.48,0.11561013464874523,-0.0013046166273010232,0.43866432095892083
288,11.52,0.12216294675603351,-0.001009471339718411,0.462297622959816
289,11.56,0.1284623162395896,-0.0010166205401952169,0.4859864587597882
290,11.6,0.1351413264223493,-0.0005638216983994416,0.5095683405047646
291,11.64,0.1424766057778318,0.0007446631341886405,0.532763359078895
292,11.68,0.14978909855496592,0.0024223458684765257,0.5546421150493269
293,11.72,0.15689912524697833,0.003935016206208206,0.5763103027352211
294,11.76,0.16360784540557174,0.005394933646990558,0.596646734722293
295,11.8,0.17056393983139548,0.006970563596501051,0.6175267756887357
296,11.84,0.17780533897566433,0.008096128155764878,0.6409788462767908
297,11.88,0.18565244770777384,0.008400383920269375,0.6694440978053553
298,11.92,0.1915468668911241,0.008597036851677906,0.690932305843625
299,11.96,0.19639110088837777,0.009120268852511921,0.7073866589888465
300,12.0,0.2004904390489497,0.009263791879500563,0.7223083391555062
301,12.040000000000003,0.203852325082873,0.008651994301489758,0.736977349093147
302,12.08,0.2071252890903024,0.00818374133758823,0.7508338212947243
303,12.120000000000001,0.21132340371564856,0.008616578859465932,0.7651621959253043
304,12.16,0.215291085846929,0.00939282324034035,0.7774802092838559
305,12.200000000000001,0.21912394797954696,0.009881071181526103,0.7902517289802101
306,12.24,0.22318735177572616,0.010555753993350774,0.8032678809696895
307,12.280000000000001,0.2274979570885059,0.011908870898626994,0.8149512543460122
308,12.32,0.23150849166007453,0.013407342955519179,0.8250228269944948
309,12.36,0.2354150759296784,0.014607444682912689,0.8356984546057217
310,12.4,0.23922863614008333,0.016069687273972347,0.8451508134361069
311,12.44,0.24360427802575613,0.01812705491232016,0.8547310089532913
312,12.48,0.24764653865813976,0.019989724319946597,0.8637077765502474
313,12.52,0.2509498249471411,0.021060966025062584,0.8725465123587047
314,12.56,0.25372819045580747,0.021746543923859846,0.8806988106440304
315,12.6,0.2564659782823087,0.022265800712256208,0.8892530733970231
316,12.64,0.25870145384960314,0.022141773481975942,0.8980645666872541
317,12.68,0.26018892844302893,0.021202489137253647,0.9067835489846376
318,12.72,0.26114839987860383,0.019973260534190875,0.9144854489512019
319,12.76,0.2624445631197369,0.018927321778282786,0.9228412416210043
320,12.8,0.2636008138806772,0.017993872105109956,0.9302964578294197
321,12.84,0.26491391780816065,0.017153170794868288,0.9380317671972292
322,12.88,0.28133338538725977,0.016891904236906785,1.0005860965083961
323,12.92,0.297697937624337,0.017461912434607547,1.0601632080741024
324,12.96,0.2986263969445453,0.018562355291218493,1.0599830324882624
325,13.0,0.3001816202974645,0.020235483244568926,1.060248487318426
326,13.040000000000003,0.3026068152345493,0.022896781600701868,1.060488285676753
327,13.08,0.3057644388235493,0.026177811001557617,1.0614138476468722
328,13.120000000000001,0.3087061120565435,0.028918491621702836,1.0633293059019273
329,13.16,0.30992179317832474,0.03038247634186889,1.0630163377143937
330,13.200000000000001,0.3098477812183694,0.030655484621276114,1.061828267461986
331,13.24,0.30887805187313366,0.029792082746107725,1.0610632662669157
332,13.280000000000001,0.30687249764937985,0.027524931638316017,1.0610861189264955
333,13.32,0.30365158296889583,0.024059968064963005,1.0605359035756614
334,13.36,0.299659706121357,0.02026727386727364,1.0581818300201604
335,13.4,0.2959939308350226,0.016665244369720972,1.056417281678299
336,13.44,0.2924060564836335,0.012840448911852476,1.0556879390053377
337,13.48,0.28784495377462194,0.008457978377152335,1.0531613609787045
338,13.52,0.282591480841358,0.0038872213350686505,1.0486613594192602
339,13.56,0.2773684624288765,-0.0008339194511988869,1.0447770462971806
340,13.6,0.27155502638464213,-0.006429091196805102,1.0415881324373002
341,13.64,0.26447286410076287,-0.012965731947143315,1.036771191739977
342,13.68,0.2580388081797008,-0.018769076171803723,1.0319446873153055
343,13.72,0.2543129298864013,-0.021514269745698148,1.0270982286988846
344,13.76,0.25440466173202664,-0.02024647374345423,1.0232168534343613
345,13.8,0.2574134475326328,-0.015891596934034295,1.0200037812529401
346,13.84,0.2615530815203165,-0.010245874461598227,1.0167361769829033
347,13.88,0.26531662606560485,-0.005293184781787024,1.0143658170344927
348,13.92,0.2669086535759388,-0.002712688190861855,1.0117449728745294
349,13.96,0.26484175623133044,-0.002851122017347216,1.0044416519659627
350,14.0,0.26011733846247465,-0.0053107655621685785,0.9948921207079859
351,14.040000000000003,0.25284110209506333,-0.010872248074092204,0.9860955693934651
352,14.08,0.24259277930094233,-0.02062301995890025,0.980098001630735
353,14.120000000000001,0.2301128291895287,-0.03336522623662769,0.975688269475948
354,14.16,0.21806503338059294,-0.04585560337538769,0.9720625921627002
355,14.200000000000001,0.20882647945019395,-0.05556097786731791,0.9697071247028591
356,14.24,0.20222069240278692,-0.06213846083273455,0.9668159359597739
357,14.280000000000001,0.19816558458585248,-0.06616431335974446,0.9650015154085149
358,14.32,0.19572462852248376,-0.06775208586003917,0.9611240872978041
359,14.36,0.19429624478738022,-0.0676917549179199,0.955556937839672
360,14.4,0.19210422265931107,-0.06848742515138043,0.9499743454269012
361,14.44,0.18717267328625317,-0.0724565384159063,0.9446782432180411
362,14.48,0.17906793211562316,-0.07970147684935941,0.938380746105361
363,14.52,0.1692541555691648,-0.08880454617366795,0.9318566409950662
364,14.56,0.15946766264628817,-0.09877697104817418,0.9283328848168875
365,14.6,0.14943437116235075,-0.1091763024103471,0.9253049956928029
366,14.64,0.1397309816495919,-0.11891227952015364,0.9213052770405584
367,14.68,0.13104802827035117,-0.12694367812610374,0.9154571289977486
368,14.72,0.12345784149335504,-0.1339538503893954,0.9103101178542631
369,14.76,0.11565622673562151,-0.14170878933073264,0.9068513853115896
370,14.8,0.10719805135978339,-0.1508384748774502,0.9055086231079448
371,14.84,0.09884549126251733,-0.1599892434605798,0.9046329053555039
372,14.88,0.09262420159974921,-0.16708989039881167,0.9049300478441713
373,14.92,0.08938114040244596,-0.17104416084205698,0.9059276569974014
374,14.96,0.08903739904306948,-0.17215487969575308,0.9083387110738396
375,15.0,0.09034798694756647,-0.17151799685185137,0.9111392879188643
376,15.040000000000003,0.09188670339225893,-0.17037358039736744,0.9131051024805773
377,15.08,0.09360663949386105,-0.1693831866044644,0.9162651185113159
378,15.120000000000001,0.095325836023522,-0.16819362551748482,0.9187584651926578
379,15.16,0.09755767216241087,-0.16662696299577684,0.9219206536409397
380,15.200000000000001,0.099317256224823,-0.16566595162953893,0.9253275576191754
381,15.24,0.10000082998420237,-0.16593476020636974,0.9287915855243917
382,15.280000000000001,0.10029813539647792,-0.16668317609876,0.9324032001383646
383,15.32,0.10093100591043408,-0.16724080124691643,0.9366394717475597
384,15.36,0.10145042414219098,-0.16784268219080567,0.9405970535374004
385,15.4,0.10189329196016611,-0.16862039152328867,0.94485315102601
386,15.44,0.10211494730494758,-0.1690393345941258,0.9470823263259049
387,15.48,0.10268636999594938,-0.1688767505651436,0.9486870580437449
388,15.52,0.10311971301416083,-0.1692004165769169,0.9513938957337246
389,15.56,0.10178497806497602,-0.1711885223969273,0.9530066816450914
390,15.6,0.09951286652372422,-0.1742135494111661,0.9545544045206359
391,15.64,0.09802425890259982,-0.17625332599072732,0.9557613688295817
392,15.68,0.09874448587790989,-0.17590609027276524,0.9573096118414793
393,15.72,0.10160204710807356,-0.17333718896312994,0.9594816820501652
394,15.76,0.08261211331600664,-0.16957018247542383,0.8755850157150371
395,15.8,0.052768823314392484,-0.16066591419177795,0.7337910579178656
396,15.84,0.06141160170319799,-0.11961961716976176,0.6294386181426117
397,15.88,0.13019058888881335,-0.014649700442743552,0.5379227052339106
398,15.92,0.24381289655186278,0.13858906468957266,0.45397469900386195
399,15.96,0.35893557357484546,0.28988252200790726,0.38214752874001606
400,16.0,0.44691485001741776,0.40792234332963584,0.3191954930695576
401,16.04,0.504226547909501,0.49109310864828726,0.25726395433340216
402,16.080000000000002,0.5403441896716046,0.5500140115198142,0.19654502868097148
403,16.12,0.5679968777724793,0.596770384480528,0.14457402454424245
